"amount %1","số tiền %1",module,Magento_Authorizenet
failed.,"thất bại.",module,Magento_Authorizenet
successful.,"thành công.",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net ID giao dịch %1.",module,Magento_Authorizenet
authorize,"ủy quyền",module,Magento_Authorizenet
"authorize and capture","Ủy quyền và chấp nhận giao dịch",module,Magento_Authorizenet
capture,"xác nhận giao dịch",module,Magento_Authorizenet
refund,"hoàn trả",module,Magento_Authorizenet
void,hủy,module,Magento_Authorizenet
"Gateway error: %1","Lỗi cổng thanh toán: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Có vấn để ở cổng thanh toán.",module,Magento_Authorizenet
"Invalid amount for capture.","Số tiền không đúng cho xác nhận giao dịch.",module,Magento_Authorizenet
"Payment capturing error.","Lỗi xác nhận giao dịch.",module,Magento_Authorizenet
"Invalid transaction ID.","Giao dịch ID không đúng.",module,Magento_Authorizenet
"Payment voiding error.","Lỗi hủy thanh toán.",module,Magento_Authorizenet
"Invalid amount for refund.","Số tiền hoàn trả không đúng.",module,Magento_Authorizenet
"Payment refunding error.","Lỗi thanh toán hoàn trả.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Giao dịch bị từ chối bởi vì chuỗi xác nhận thất bại.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Thanh toán không được thực hiện do không tìm thấy đơn hàng tương ứng.",module,Magento_Authorizenet
"There was a payment authorization error.","Lỗi ủy quyền thanh toán.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Vui lòng điền ID giao dịch để ủy quyền thanh toán.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Số tiền thanh toán và tiền đơn hàng khác nhau. Hãy kiểm tra lại.",module,Magento_Authorizenet
"Authorize Only","Chỉ ủy quyền",module,Magento_Authorizenet
"Authorize and Capture","Ủy quyền và chấp nhận giao dịch",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Không thể nhận được chi tiết giao dịch. Thử lại lần nữa.",module,Magento_Authorizenet
"Credit Card Type","Loại thẻ tín dụng",module,Magento_Authorizenet
"Credit Card Number","Số thẻ tín dụng",module,Magento_Authorizenet
"Expiration Date","Ngày hết hạn",module,Magento_Authorizenet
"Card Verification Number","Số xác minh thẻ",module,Magento_Authorizenet
"FDS Filter Action","Hoạt động lọc FDS",module,Magento_Authorizenet
"AVS Response","Phản hồi AVS Response",module,Magento_Authorizenet
"Card Code Response","Phản hồi mã thẻ",module,Magento_Authorizenet
"CAVV Response","Phản hồi CAVV",module,Magento_Authorizenet
"Fraud Filters","Bộ lọc gian lận",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key không hợp lệ. Xin vui lòng làm mới trang.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Bạn điền không đúng khóa bí mật. Vui lòng tải lại trang.",module,Magento_Backend
"Cache Storage Management","Quản lý bộ nhớ đệm",module,Magento_Backend
"Flush Magento Cache","Xóa bộ nhớ đệm Magento",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Bộ nhớ đệm có thể chứa dữ liệu bổ sung. Bạn có chắc chắn muốn quét nó?",module,Magento_Backend
"Flush Cache Storage","Xóa bộ nhớ đệm",module,Magento_Backend
Invalidated,"Không có hiệu lực",module,Magento_Backend
Orders,"Đơn hàng",module,Magento_Backend
Amounts,"Số tiền",module,Magento_Backend
Bestsellers,"Sản phẩm bán chạy nhất",module,Magento_Backend
"Most Viewed Products","Sản phẩm được xem nhiều nhất",module,Magento_Backend
"New Customers","Khách hàng mới",module,Magento_Backend
Customers,"Khách hàng",module,Magento_Backend
Customer,"Khách hàng",module,Magento_Backend
Guest,Khách,module,Magento_Backend
Items,"Sản phẩm",module,Magento_Backend
Total,"Tất cả",module,Magento_Backend
"Lifetime Sales","Khoảng thời gian doanh số",module,Magento_Backend
"Average Order","Đơn hàng trung bình",module,Magento_Backend
Average,"Trung bình",module,Magento_Backend
Product,"Sản phẩm",module,Magento_Backend
Price,Giá,module,Magento_Backend
Quantity,"Số lượng",module,Magento_Backend
Views,"Lượng xem",module,Magento_Backend
Revenue,"Doanh thu",module,Magento_Backend
Tax,Thuế,module,Magento_Backend
Shipping,"Vận chuyển",module,Magento_Backend
"Images (.gif, .jpg, .png)","Hình ảnh (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Phương tiện (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Tất cả các tệp",module,Magento_Backend
"Reset to Default","Thiết lập về mặc định",module,Magento_Backend
"All Store Views","Tất cả lượt xem của cửa hàng",module,Magento_Backend
"What is this?","Đây là gì?",module,Magento_Backend
"Save Account","Lưu tài khoản",module,Magento_Backend
"My Account","Tài khoản của tôi",module,Magento_Backend
"Account Information","Thông tin tài khoản",module,Magento_Backend
"User Name","Tên người dùng",module,Magento_Backend
"First Name",Tên,module,Magento_Backend
"Last Name",Họ,module,Magento_Backend
"User Email","Email người dùng",module,Magento_Backend
"New Password","Mật khẩu mới",module,Magento_Backend
"Password Confirmation","Xác nhận mật khẩu",module,Magento_Backend
"Interface Locale","Giao diện ngôn ngữ và khu vực",module,Magento_Backend
"Current User Identity Verification","Xác minh danh tính người dùng hiện tại",module,Magento_Backend
"Your Password","Mật khẩu của bạn",module,Magento_Backend
"Save Cache Settings","Lưu thiết lập đệm",module,Magento_Backend
"Catalog Rewrites","Viết lại danh mục",module,Magento_Backend
Refresh,"Tải lại",module,Magento_Backend
"Images Cache","Hình ảnh Cache",module,Magento_Backend
Clear,Xóa,module,Magento_Backend
"Search Index","Tìm chỉ mục",module,Magento_Backend
Rebuild,"Thiết lập lại",module,Magento_Backend
"Inventory Stock Status","Tình trạng cổ phiếu tồn",module,Magento_Backend
"Rebuild Catalog Index","Thiết lập lại danh mục chỉ mục",module,Magento_Backend
"Rebuild Flat Catalog Category","Thiết lập lại danh mục mặt hàng phẳng",module,Magento_Backend
"Rebuild Flat Catalog Product","Thiết lập lại danh mục sản phẩm phẳng",module,Magento_Backend
"Cache Control","Kiểm soát bộ đệm",module,Magento_Backend
"All Cache","Tất cả bộ đệm",module,Magento_Backend
"No change","Không thay đổi",module,Magento_Backend
Disable,"Vô hiệu hóa",module,Magento_Backend
Enable,"Cho phép",module,Magento_Backend
"Add Design Change","Thêm thay đổi thiết kế",module,Magento_Backend
Back,"Trở lại",module,Magento_Backend
Delete,Xóa,module,Magento_Backend
"Are you sure?","Bạn có chắc chắn?",module,Magento_Backend
Save,"Lưu lại",module,Magento_Backend
"Edit Design Change","Sửa thay đổi thiết kế",module,Magento_Backend
"New Store Design Change","Cửa hàng thay đổi thiết kế mới",module,Magento_Backend
"General Settings","Thiết lập chung",module,Magento_Backend
Store,"Cửa hàng",module,Magento_Backend
"-- Please Select --","-- Vui lòng chọn --",module,Magento_Backend
"Custom Design","Thiết kế tùy chỉnh",module,Magento_Backend
"Date From","Ngày bắt đầu",module,Magento_Backend
"Date To","Ngày kết thúc",module,Magento_Backend
"Design Change","Thay đổi thiết kế",module,Magento_Backend
General,Chung,module,Magento_Backend
Cancel,"Từ bỏ",module,Magento_Backend
"Delete %1 '%2'","Xóa %1 '%2'",module,Magento_Backend
"Delete %1","Xóa %1",module,Magento_Backend
"Block Information","Thông tin khối nội dung",module,Magento_Backend
"Backup Options","Tùy chọn sao chép",module,Magento_Backend
"Create DB Backup","Tạo hệ thống sao lưu DB",module,Magento_Backend
Yes,Có,module,Magento_Backend
"Delete Store","Xóa cửa hàng",module,Magento_Backend
"Delete Web Site","Xóa trang Web",module,Magento_Backend
"Save Web Site","Lưu trang Web",module,Magento_Backend
"Save Store","Lưu cửa hàng",module,Magento_Backend
"Save Store View","Lưu cửa hàng",module,Magento_Backend
"Delete Store View","Xóa cửa hàng",module,Magento_Backend
"Edit Web Site","Sửa trang Web",module,Magento_Backend
"New Web Site","Trang Web mới",module,Magento_Backend
"Edit Store","Sửa cửa hàng",module,Magento_Backend
"New Store","Cửa hàng mới",module,Magento_Backend
"Edit Store View","Sửa thông tin cửa hàng",module,Magento_Backend
"New Store View","Cửa hàng mới",module,Magento_Backend
"Store Information","Thông tin cửa hàng",module,Magento_Backend
"Web Site","Trang Web",module,Magento_Backend
Name,Tên,module,Magento_Backend
"Root Category","Mặt hàng gốc",module,Magento_Backend
"Default Store View","Thông cửa hàng mặc định",module,Magento_Backend
"Store View Information","Thông tin cửa hàng",module,Magento_Backend
Code,Mã,module,Magento_Backend
Status,"Tình trạng",module,Magento_Backend
Disabled,"Vô hiệu hóa",module,Magento_Backend
Enabled,"Cho phép",module,Magento_Backend
"Sort Order","Sắp xếp đơn hàng",module,Magento_Backend
"Web Site Information","Thông tin trang Web",module,Magento_Backend
"Default Store","Cửa hàng mặc định",module,Magento_Backend
"Set as Default","Thiết lập về mặc định",module,Magento_Backend
Stores,"Cửa hàng",module,Magento_Backend
"Create Website","Tạo website",module,Magento_Backend
"Create Store","Tạo cửa hàng",module,Magento_Backend
"Create Store View","Tạo thông tin cửa hàng",module,Magento_Backend
Home,"Trang chủ",module,Magento_Backend
Reset,"Thiết lập lại",module,Magento_Backend
"Are you sure you want to do this?","Bạn có chắc rằng bạn muốn làm điều đó?",module,Magento_Backend
"Add New Image","Lưu hình ảnh mới",module,Magento_Backend
"Export block for grid %1 is not defined","Xuất khẩu khối cho dạng lưới chưa được xác nhận",module,Magento_Backend
"Reset Filter","Thiết lập lại bộ lọc",module,Magento_Backend
Search,"Tìm kiếm",module,Magento_Backend
Any,"Bất kỳ",module,Magento_Backend
"All Countries","Tất cả quốc gia",module,Magento_Backend
From,Từ,module,Magento_Backend
To,Đến,module,Magento_Backend
"Date selector","Chọn ngày",module,Magento_Backend
"[ deleted ]","[ xóa ]",module,Magento_Backend
"Select All","Chọn tất cả",module,Magento_Backend
"We couldn't find any records.","Không có kết quả tìm kiếm.",module,Magento_Backend
"Add New","Thêm sản phẩm mới",module,Magento_Backend
"Invalid export type supplied for grid export block","Loại xuất khẩu được cung cấp cho khối xuất khẩu dạng lưới",module,Magento_Backend
Export,"Xuất khẩu",module,Magento_Backend
"Please correct the column format and try again.","Vui lòng sửa dạng cột và thử lại.",module,Magento_Backend
"Please select items.","Vui lòng chọn sản phẩm.",module,Magento_Backend
Submit,Gửi,module,Magento_Backend
"Unknown block type","Không rõ kiểu khối thông tin",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","ID không được để trống. Hãy kiểm tra lại.",module,Magento_Backend
"Please correct the tab configuration and try again.","Vui lòng sửa tab thuộc tính và thử lại.",module,Magento_Backend
"You have logged out.","Bạn đã thoát tài khoản.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Cache type(s) đã chỉ định không tồn tại: %1",module,Magento_Backend
"The image cache was cleaned.","Hình ảnh bộ đệm đã bị xóa.",module,Magento_Backend
"An error occurred while clearing the image cache.","Xảy ra lỗi khi xóa ảnh bộ đệm.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Bộ đệm JavaScript/CSS đã bị xóa.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Xảy ra lỗi khi xóa bộ đệm JavaScript/CSS.",module,Magento_Backend
"The static files cache has been cleaned.","Tệp bộ đệm tĩnh đã bị xóa.",module,Magento_Backend
"You flushed the cache storage.","Bạn đã xóa bộ nhớ đệm.",module,Magento_Backend
"The Magento cache storage has been flushed.","Bộ nhớ đệm Magento đã bị xóa.",module,Magento_Backend
"Cache Management","Quản lý bộ đệm",module,Magento_Backend
"%1 cache type(s) disabled.","%1 loại bộ đệm đã bị vô hiệu hóa.",module,Magento_Backend
"An error occurred while disabling cache.","Xảy ra lỗi khi vô hiệu hóa bộ đệm.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 bộ đệm đã được cho phép.",module,Magento_Backend
"An error occurred while enabling cache.","Xảy ra lỗi khi cho phép bộ đệm.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 loại bộ đệm đã được tải lại.",module,Magento_Backend
"An error occurred while refreshing cache.","Xảy ra lỗi khi tải lại bộ đệm.",module,Magento_Backend
Dashboard,"Bảng điều khiển",module,Magento_Backend
"We updated lifetime statistic.","Chúng tôi đã nâng cấp số liệu thời gian.",module,Magento_Backend
"We can't refresh lifetime statistics.","Hiện tại không thể refresh được thống kê.",module,Magento_Backend
"invalid request","Yêu cầu không đúng",module,Magento_Backend
"see error log for details","Xem log lỗi để biết thêm chi tiết",module,Magento_Backend
"Service unavailable: %1","Dịch vụ không tồn tại: %1",module,Magento_Backend
Error,Lỗi,module,Magento_Backend
"Access Denied.","Truy cấp bị từ chối.",module,Magento_Backend
"You need more permissions to do this.","Bạn không đủ quyền để thao tác.",module,Magento_Backend
"No search modules were registered","Không có mô-đun tìm kiếm được đăng ký",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Vui lòng chắc chắn rằng tất cả quản trị mô-đun tìm kiếm được thiết lập và kích hoạt.",module,Magento_Backend
"You have entered an invalid password for current user.","Mật khẩu vừa nhập không phải là mật khâu của người đang đăng nhập.",module,Magento_Backend
"You saved the account.","Bạn đã lưu tài khoản.",module,Magento_Backend
"An error occurred while saving account.","Xảy ra lỗi khi lưu tài khoản.",module,Magento_Backend
"You deleted the design change.","Bạn đã xóa thay đổi của thiết kế.",module,Magento_Backend
"Store Design","Cửa hàng thiết kế",module,Magento_Backend
"Edit Store Design Change","Chỉnh sửa thay đổi thiết kế của cửa hàng",module,Magento_Backend
"You saved the design change.","Bạn đã lưu thay đổi của thiết kế.",module,Magento_Backend
System,"Hệ thống",module,Magento_Backend
"Manage Stores","Quản lý cửa hàng",module,Magento_Backend
"The database was backed up.","Dữ liệu đã được sao lưu.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Hiện tại không thể tạo bản sao lưu ngay bây giờ. Xin vui lòng thử lại sau.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Xóa %1 sẽ không xóa được thông tin kết hợp với %1 (ví dụ danh mục, sản phẩm, v.v...), nhưng %1 sẽ không thể được phục hồi. Bạn nên tạo một bản sao trước khi xóa %1.",module,Magento_Backend
"Something went wrong. Please try again.","Xảy ra lỗi. Vui lòng thử lại.",module,Magento_Backend
"This store cannot be deleted.","Không thể xóa cửa hàng này.",module,Magento_Backend
"You deleted the store.","Bạn đã xóa của hàng.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Không thể xóa được cửa hàng. Xin vui lòng thử lại sau.",module,Magento_Backend
"This store view cannot be deleted.","Không thể xóa cửa hàng.",module,Magento_Backend
"Store View","Thông tin cửa hàng",module,Magento_Backend
"You deleted the store view.","Bạn đã xóa cửa hàng.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Không thể xoá bỏ cửa hàng đã xem. Xin vui lòng thử lại sau.",module,Magento_Backend
"This website cannot be deleted.","Không thể xóa trang web này.",module,Magento_Backend
"You deleted the website.","Bạn đã xóa trang Web.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Không thể xóa trang web. Xin vui lòng thử lại sau.",module,Magento_Backend
"The website does not exist.","Trang web không tồn tại.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Trước khi sửa lỗi mã website hãy chắc chắn rằng nó không được sử dụng trong index.php.",module,Magento_Backend
"The store does not exist","Cửa hàng không tồn tại",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Trước khi sửa lỗi mã cửa hàng , hãy chắc chắn rằng nó không được sử dụng trong index.php.",module,Magento_Backend
"You saved the website.","Bạn đã lưu trang web.",module,Magento_Backend
"You saved the store.","Bạn đã lưu cửa hàng.",module,Magento_Backend
"You saved the store view.","Bạn đã lưu thông tin cửa hàng.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Xảy ra lỗi khi lưu. Vui lòng xem lại lỗi log.",module,Magento_Backend
"Last 24 Hours","24 giờ cuối",module,Magento_Backend
"Last 7 Days","7 ngày cuối",module,Magento_Backend
"Current Month","Tháng hiện tại",module,Magento_Backend
"Authentication storage is incorrect.","Xác thực bộ nhớ không đúng.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Bạn đăng nhập không đúng cách hoặc tài khoản của bạn tạm thời bị vô hiệu hóa.",module,Magento_Backend
"Authentication error occurred.","Xảy ra lỗi xác thực.",module,Magento_Backend
Order,"Đơn hàng",module,Magento_Backend
"Order #%1","Đơn hàng #%1",module,Magento_Backend
"Access denied","Truy cập bị từ chối",module,Magento_Backend
"Please try to sign out and sign in again.","Vui lòng thoát ra và đăng nhập lại.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Nếu bạn tiếp tục nhận được tin nhắn này, vui lòng liên lạc với chủ cửa hàng.",module,Magento_Backend
"You need more permissions to access this.","Bạn cần thêm quyền truy cập.",module,Magento_Backend
"Welcome, please sign in","Xin chào, vui lòng đăng ký",module,Magento_Backend
Username,"Tên đăng nhập",module,Magento_Backend
"user name","Tên người dùng",module,Magento_Backend
Password,"Mật khẩu",module,Magento_Backend
password,"mật khẩu",module,Magento_Backend
"Sign in","Đăng nhập",module,Magento_Backend
"Select Range:","Chọn khoảng:",module,Magento_Backend
"No Data Found","Không tìm thấy tài liệu nào",module,Magento_Backend
"Last Orders","Đơn hàng cuối",module,Magento_Backend
"Last Search Terms","Từ khóa tìm kiếm cuối cùng",module,Magento_Backend
"Top Search Terms","Từ khóa tìm kiếm nhiều nhất",module,Magento_Backend
"There are no search keywords.","Không có từ khóa tìm kiếm.",module,Magento_Backend
"View Statistics For:","Thông tin số liệu cho:",module,Magento_Backend
"All Websites","Tất cả trang Web",module,Magento_Backend
"Reload Data","Tải lại tài liệu",module,Magento_Backend
"Browse Files...","Xem theo tệp...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Bản quyền thuộc về %1 Magento Commerce Inc.",module,Magento_Backend
"Magento Admin Panel","Mục quản trị Magento",module,Magento_Backend
"Account Setting","Thiết lập tài khoản",module,Magento_Backend
"Customer View","Thông tin tài khoản",module,Magento_Backend
"Sign Out","Đăng xuất",module,Magento_Backend
"About the calendar","Về lịch",module,Magento_Backend
"Go Today","Đến ngày hôm nay",module,Magento_Backend
Previous,"Trước đó",module,Magento_Backend
Next,"Tiếp theo",module,Magento_Backend
Time,"Thời gian",module,Magento_Backend
Hour,Giờ,module,Magento_Backend
Minute,Phút,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript có thể bị hiệu hóa trong trình duyệt của bạn.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Để dùng được trang Web, trước tiên, bạn phải kích hoạt JavaScript trong trình duyệt của bạn.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Đây chỉ là cửa hàng dùng thử. Bạn có thể xem theo và đặt đơn hàng, nhưng không có hoạt động nào được thực hiện.",module,Magento_Backend
"Report Bugs","Báo cáo lỗi",module,Magento_Backend
"Store View:","Cửa hàng:",module,Magento_Backend
"Stores Configuration","Thuộc tính của cửa hàng",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Xin vui lòng xác nhận lại việc di chuyển. Các dữ liệu chưa lưu sẽ bị mất.",module,Magento_Backend
"Additional Cache Management","Quản lý bộ đệm bổ sung",module,Magento_Backend
"Flush Catalog Images Cache","Xóa danh mục hình ảnh bộ đệm",module,Magento_Backend
"Pregenerated product images files","Tệp ảnh sản phẩm đã được tạo",module,Magento_Backend
"Flush JavaScript/CSS Cache","Xóa bộ đệm JavaScript/CSS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript và các tập tin CSS đã kết hợp vào một file.",module,Magento_Backend
"Flush Static Files Cache","Xóa thông số tệp của bộ đệm",module,Magento_Backend
"Preprocessed view files and static files","Xử lý trước thông tin tệp và tệp tĩnh",module,Magento_Backend
Catalog,"Danh mục",module,Magento_Backend
"JavaScript/CSS Cache","Bộ đệm JavaScript/CSS",module,Magento_Backend
"No records found.","Không tìm thấy bản ghi nào.",module,Magento_Backend
Images,"Hình ảnh",module,Magento_Backend
"Big Image","Hình ảnh lớn",module,Magento_Backend
Thumbnail,"Hình ảnh thu nhỏ",module,Magento_Backend
"Additional Settings","Thiết lập bổ sung",module,Magento_Backend
"records found","Bản ghi đã được tìm thấy",module,Magento_Backend
selected,"Đã chọn",module,Magento_Backend
"per page","trên một trang",module,Magento_Backend
"Previous page","trang trước",module,Magento_Backend
"of %1","của %1",module,Magento_Backend
"Next page","Trang tiếp theo",module,Magento_Backend
"Export to:","Xuất khẩu đến:",module,Magento_Backend
Actions,"Thao tác",module,Magento_Backend
"Mass Actions","Thao tác hàng loạt",module,Magento_Backend
"Unselect All","Bỏ chọn tất cả",module,Magento_Backend
"Select Visible","Chọn hiển thị",module,Magento_Backend
"Unselect Visible","Bỏ chọn hiển thị",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Thay đổi của phần này không được lưu lại.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Tab này chứa dữ liệu sai. Vui lòng xử lý trước khi lưu lại.",module,Magento_Backend
"The information in this tab has been changed.","Thông tin trong tab này đã được thay đổi.",module,Magento_Backend
Loading...,"Đang tải...",module,Magento_Backend
"System Backup","Sao lưu hệ thống",module,Magento_Backup
"Database and Media Backup","Cơ sở dữ liệu và phương tiện sao lưu",module,Magento_Backup
"Database Backup","Sao lưu cơ sở dữ liệu",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Bạn cần thêm quyền để kích hoạt chế độ bảo trì.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Xảy ra lỗi trong khi thiết lập chế độ bảo trì cửa hàng.",module,Magento_Backup
"You need more free space to create a backup.","Bạn cần thêm dung lượng trống để tạo bản sao lưu.",module,Magento_Backup
"You need more permissions to create a backup.","Bạn cần thêm quyền để tạo bản sao lưu.",module,Magento_Backup
"We can't create the backup right now.","Chúng tôi không thể tạo bản sao lưu ngay bây giờ.",module,Magento_Backup
Backups,"Bản sao lưu",module,Magento_Backup
System,"Hệ thống",module,Magento_Backup
Tools,"Công cụ",module,Magento_Backup
Backup,"Bản sao lưu",module,Magento_Backup
"We can't delete one or more backups.","Chúng tôi không thể xoá một hoặc nhiều bản sao lưu.",module,Magento_Backup
failed,"Thất bại",module,Magento_Backup
successful,"Thành công",module,Magento_Backup
"You deleted the selected backup(s).","Bạn đã xóa bản sao lưu được chọn.",module,Magento_Backup
"Can't load snapshot archive","Không thể nạp ảnh chụp lưu trữ",module,Magento_Backup
"Please correct the password.","Vui lòng điền đúng mật khẩu.",module,Magento_Backup
"We can't find the backup file.","Chúng tôi không thể tìm thấy tệp sao lưu.",module,Magento_Backup
"We can't connect to the FTP right now.","Chúng tôi không thể kết nối FTP ngay bây giờ.",module,Magento_Backup
"Failed to validate FTP.","FTP không thể xác nhận hợp lệ.",module,Magento_Backup
"You need more permissions to perform a rollback.","Bạn cần thêm quyền để thực hiện phục hồi.",module,Magento_Backup
"Failed to rollback.","Phục hồi thất bại.",module,Magento_Backup
Database,"Cơ sở dũ liệu",module,Magento_Backup
"Database and Media","Dữ liệu và phương tiện",module,Magento_Backup
"System (excluding Media)","Hệ thống (không bao gồm Phương tiện)",module,Magento_Backup
"You created the system backup.","Bạn đã tạo hệ thống sao lưu.",module,Magento_Backup
"You created the system backup (excluding media).","Bạn đã tạo hệ thống sao lưu (không bao gồm Phương tiện).",module,Magento_Backup
"You created the database and media backup.","Bạn đã tạo sao lưu dữ liệu và phương tiện.",module,Magento_Backup
"You created the database backup.","Bạn đã tạo sao lưu dữ liệu.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Vui lòng điền đúng thứ tự khởi tạo bản sao lưu mới.",module,Magento_Backup
"The backup file does not exist.","Tệp sao lưu không tồn tại.",module,Magento_Backup
"The backup file path was not specified.","Đường dẫn tệp sao lưu chưa được xác nhận.",module,Magento_Backup
"The backup file handler was unspecified.","Xử lý tệp sao lưu không xác định.",module,Magento_Backup
"We can't save the Cron expression.","Chúng tôi không thể lưu các quy tắc cronjob.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Bạn sẽ mất dữ liệu đã tạo khi tạo bản sao, bao  gồm quản trị người dùng, khách hàng và đơn hàng.",module,Magento_Backup
