"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' trông giống như một tên máy chủ DNS, nhưng bao gồm một dấu gạch ngang ở một vị trí không hợp lệ.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' trông giống như một tên máy chủ DNS, nhưng chúng tôi không thể kết hợp nó với giản đồ hostname cho tên miền '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' trông giống như một tên máy chủ DNS, nhưng không thể trích xuất một phần tên miền.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' không giống như một tên mạng địa phương hợp lệ.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' giống như một tên mạng lưới địa phương, mà không phải là một định dạng được chấp nhận.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' dường như là một tên máy chủ DNS, nhưng ký hiệu punycode nhất định không thể được giải mã.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" không phải là một URL hợp lệ.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" không phải là một ngày hợp lệ.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" không phù hợp với định dạng ngày.",module,Magento_Eav
"""%1"" is a required value.","""%1"" là một giá trị bắt buộc.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Vui lòng nhập ngày hợp lệ giữa %1 và %2 tại %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Vui lòng nhập ngày hợp lệ bằng hoặc lớn hơn %1 tại %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Vui lòng nhập ngày hợp lệ ít hơn hoặc bằng với %1 tại %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" không phải là một phần mở rộng tập tin hợp lệ.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" không phải là một tập tin hợp lệ.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" vượt quá kích thước tập tin cho phép.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" không phải là một định dạng hình ảnh hợp lệ",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" chiều rộng vượt quá các giá trị cho phép của %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" chiều cao vượt quá các giá trị cho phép của %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" không thể chứa hơn %2 dòng.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","độ dài ""%1"" phải bằng hoặc nhiều hơn với %2 ký tự.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","độ dài ""%1"" phải bằng hoặc ít hơn %2 ký tự.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Thuộc tính nhóm không thuộc về bộ thuộc tihnhs được cung cấp",module,Magento_Eav
"Cannot save attributeGroup","Không thể lưu nhóm thuộc tính",module,Magento_Eav
"Group with id ""%1"" does not exist.","Nhóm với id ""%1"" không tồn tại.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Không thể xóa nhóm thuộc tính với id %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","Bộ thuộc tính với id ""%1"" không tồn tại.",module,Magento_Eav
"Wrong attribute set id provided","Id bộ thuộc tính được cung cấp sai",module,Magento_Eav
"Attribute group does not belong to attribute set","Thuộc tính nhóm không thuộc tính bộ",module,Magento_Eav
"Attribute set not found: %1","Bộ thuộc tính không tìm thấy: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Thuộc tính ""%1"" không tìm thấy trong các thuộc tính thiết lập %2.",module,Magento_Eav
"System attribute can not be deleted","Thuộc tính hệ thống không thể xóa",module,Magento_Eav
"Cannot save attribute","Không thể lưu thuộc tính",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Các thuộc tính với mã thuộc tính ""%1"" không tồn tại.",module,Magento_Eav
"Cannot delete attribute.","Không thể xóa thuộc tính.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Bộ thuộc tính với id ""%1"" không tồn tại.",module,Magento_Eav
"There was an error saving attribute set.","Đã có lỗi khi lưu thuộc tính thiết lập.",module,Magento_Eav
"Default attribute set can not be deleted","Bộ thuộc tính mặc định không thể xóa",module,Magento_Eav
"There was an error deleting attribute set.","Đã có lỗi xóa thuộc tính thiết lập.",module,Magento_Eav
"Invalid entity_type specified: %1","Entity_type không hợp lệ được chỉ định: %1",module,Magento_Eav
"Entity is not initialized","Tổ chức không được khởi tạo",module,Magento_Eav
"Unknown parameter","Tham số không rõ",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","Mã số thuộc tính '%1' được dành riêng cho hệ thống. Hãy thử một mã thuộc tính khác",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Một mã thuộc tính không thể nhiều hơn so với %1 ký tự.",module,Magento_Eav
"Invalid default decimal value","Giá trị thập phân mặc định không hợp lệ",module,Magento_Eav
"Invalid default date","Ngày mặc định Không hợp lệ",module,Magento_Eav
"Invalid entity supplied","Tổ chức không hợp lệ được cung cấp",module,Magento_Eav
"Invalid backend model specified: %1","Mô hình phụ trợ được chỉ định không hợp lệ: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Mô hình mã nguồn ""%1"" không tìm thấy cho thuộc tính ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","Giá trị của thuộc tính ""%1"" phải được thiết lập",module,Magento_Eav
"The value of attribute ""%1"" must be unique","Giá trị của thuộc tính ""%1"" phải là duy nhất",module,Magento_Eav
"Invalid date","Ngày không hợp lệ",module,Magento_Eav
"Empty attribute code","Mã thuộc tính trống",module,Magento_Eav
"Attribute %1 doesn't work with options","Thuộc tính %1 không làm việc với các tùy chọn",module,Magento_Eav
"Cannot save attribute %1","Không thể lưu thuộc tính %1",module,Magento_Eav
"Attribute %1 doesn't have any option","Thuộc tính %1 không có bất kỳ tùy chọn nào",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Thuộc tính %1 không chứa các tùy chọn với Id %2",module,Magento_Eav
"Cannot load options for attribute %1","Không thể tải các tùy chọn cho thuộc tính %1",module,Magento_Eav
"Attribute set name is empty.","Không có tên bộ thuộc tính.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Tên một bộ thuộc tính '%1' đã tồn tại.",module,Magento_Eav
"No options found.","Không có lựa chọn nào được tìm thấy.",module,Magento_Eav
label,nhãn,module,Magento_Eav
"Invalid entity supplied: %1","Tổ chức không hợp lệ được cung cấp: %1",module,Magento_Eav
"Attempt to add an invalid object","Cố gắng để thêm một đối tượng không hợp lệ",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Thuộc tính định danh không hợp lệ cho việc lọc (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Thuộc tính không hợp lệ được yêu cầu: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Chung lĩnh vực hoặc thuộc tính biểu hiện với bí danh này đã được công bố",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Bí danh không hợp lệ, đã tồn tại trong các thuộc tính chung",module,Magento_Eav
"Invalid foreign key","Chìa khóa nước ngoài không hợp lệ",module,Magento_Eav
"Invalid entity type","Kiểu thực thể không hợp lệ",module,Magento_Eav
"Invalid attribute type","Loại thuộc tính không hợp lệ",module,Magento_Eav
"A joined field with this alias is already declared.","Một lĩnh vực tham gia với bí danh này đã được công bố.",module,Magento_Eav
"Invalid joint fields","Trường hợp không hợp lệ",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Một lĩnh vực cùng với bí danh này (%1) đã tuyên bố.",module,Magento_Eav
"Data integrity: No header row found for attribute","Toàn vẹn dữ liệu: không có dòng tiêu đề cho thuộc tính này",module,Magento_Eav
"Invalid attribute name: %1","Tên thuộc tính không hợp lệ: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Ký tự không hợp lệ trong ID tăng: %1",module,Magento_Eav
"The current module pathname is undefined.","Tên đường dẫn mô-đun hiện tại là không xác định.",module,Magento_Eav
"The current module EAV entity is undefined.","Các mô-đun hiện tại thực thể EAV là không xác định.",module,Magento_Eav
"The form code is not defined.","Mẫu mã không được xác định.",module,Magento_Eav
"The entity instance is not defined.","Trường hợp tổ chức không được xác định.",module,Magento_Eav
"Invalid form type.","Một loại hình thức không hợp lệ.",module,Magento_Eav
"Invalid EAV attribute","Thuộc tính EAV không hợp lệ",module,Magento_Eav
"Attribute with the same code","Thuộc tính với mã tương tự",module,Magento_Eav
"The storefront label is not defined.","Nhãn storefront không được xác định.",module,Magento_Eav
"Default option value is not defined","Giá trị tùy chọn mặc định không được xác định",module,Magento_Eav
"Form Element with the same attribute","Yếu tố hình thức với các thuộc tính tương tự",module,Magento_Eav
"Form Fieldset with the same code","Hình thức thiết lập field với mã tương tự",module,Magento_Eav
"Form Type with the same code","Kiểu mẫu với tương tự mã",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","Giá trị của thuộc tính ""%1"" không hợp lệ.",module,Magento_Eav
"Wrong entity ID","Sai ID thực thể",module,Magento_Eav
"Wrong attribute set ID","Sai ID bộ thuộc tính",module,Magento_Eav
"Wrong attribute group ID","Sai ID nhóm thuộc tính",module,Magento_Eav
"AttributeSet does not exist.","Bộ thuộc tính không tồn tại.",module,Magento_Eav
hello,"xin chào",module,Magento_Eav
"Some internal exception message.","Một số tin nhắn nội bộ ngoại lệ.",module,Magento_Eav
"The value of attribute not valid","Giá trị của thuộc tính không hợp lệ",module,Magento_Eav
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Không có di tích mới ứng dụng ID cấu hình, không thể tiếp tục với sự kiện định kỳ báo cáo",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Sự kết hợp các di tích mới đòi hỏi các đại lý newrelic-php5 mà chưa được cài đặt. Thêm                          thông tin về cài đặt các đại lý có sẵn <a target=""_blank"" href=""%1""> ở đây</a>.",module,Magento_NewRelicReporting
"Current store is not active.","Cửa hàng hiện tại là không hoạt động.",module,Magento_Store
"Requested store is inactive","Cửa hàng yêu cầu là không hoạt động",module,Magento_Store
"Requested store is not found","Cửa hàng được yêu cầu không được tìm thấy",module,Magento_Store
"Environment emulation nesting is not allowed.","Môi trường tổ thi đua không được cho phép.",module,Magento_Store
"Only default scope allowed","Chỉ cho phép phạm vi mặc định",module,Magento_Store
"Invalid scope object","Đối tượng phạm vi không hợp lệ",module,Magento_Store
"Store with the same code","Cửa hàng với mã giống nhau",module,Magento_Store
"Website with the same code","Các trang web với cùng mã",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Mã trang web chỉ có thể chứa chữ cái (a-z), số (0-9) hoặc gạch dưới (_), và kí tự đầu tiên phải là một chữ cái.",module,Magento_Store
"Name is required","Tên là bắt buộc",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Mã cửa hàng có thể chứa chỉ chữ cái (a-z), số (0-9) hoặc gạch dưới (_), và các kí tự đầu tiên phải là một chữ cái.",module,Magento_Store
"Store is inactive","Cửa hàng không hoạt động",module,Magento_Store
"Default store is inactive","Lưu trữ mặc định là không hoạt động",module,Magento_Store
"All Store Views","Tất cả lượt xem cửa hàng",module,Magento_Store
"-- Please Select --","-- Vui lòng chọn --",module,Magento_Store
Admin,"Quản trị",module,Magento_Store
"More than one default website is defined","Nhiều hơn một trang web mặc định được xác định",module,Magento_Store
"Default website is not defined","Trang web mặc định không được xác định",module,Magento_Store
"Your Language:","Ngôn ngữ của bạn:",module,Magento_Store
"Your Language","Ngôn ngữ của bạn",module,Magento_Store
Language,"Ngôn ngữ",module,Magento_Store
"Select Store","Chọn cửa hàng",module,Magento_Store
"Now Shopping by","Bây giờ mua sắm bằng",theme,frontend/Magento/luma
Previous,Trước,theme,frontend/Magento/luma
Remove,"Hủy bỏ",theme,frontend/Magento/luma
"Remove This Item","Loại bỏ mục này",theme,frontend/Magento/luma
"Shop By","Mua sắm bằng",theme,frontend/Magento/luma
"Clear All","Xóa tất cả",theme,frontend/Magento/luma
"Shopping Options","Lựa chọn mua sắm",theme,frontend/Magento/luma
"Welcome to %store_name.","Chào mừng đến với %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Để đăng nhập vào trang web của chúng tôi, sử dụng các thông tin đăng nhập khi checkout hoặc trên trang<a href=""%customer_url""> Tài khoản của tôi</a>:",theme,frontend/Magento/luma
Password:,"Mật khẩu:",theme,frontend/Magento/luma
"Password you set when creating account","Mật khẩu bạn thiết lập khi tạo tài khoản",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Quên mật khẩu tài khoản? Bấm vào <a href=""%reset_url""> đây</a> để đặt lại nó.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Khi bạn đăng nhập vào tài khoản, bạn có thể:",theme,frontend/Magento/luma
"Quick Checkout","Thanh toán nhanh chóng",theme,frontend/Magento/luma
"Proceed through checkout faster","Tiến hành checkout nhanh hơn",theme,frontend/Magento/luma
"Order Status","Tình trạng đơn hàng",theme,frontend/Magento/luma
"Check the status of orders","Kiểm tra tình trạng đơn hàng",theme,frontend/Magento/luma
"Manage Addresses","Quản lý địa chỉ",theme,frontend/Magento/luma
"Store alternative addresses","Lưu trữ địa chỉ thay thế",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Để vận chuyển đến nhiều thành viên gia đình và bạn bè",theme,frontend/Magento/luma
"Order History","Lịch sử đặt hàng",theme,frontend/Magento/luma
"View past orders","Xem các đơn hàng đã đặt",theme,frontend/Magento/luma
"About Us","Giới Thiệu Về Chúng Tôi",theme,frontend/Magento/luma
"Customer Service","Dịch vụ khách hàng",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Giờ hoạt động: <br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Cảm ơn bạn đã đặt hàng từ %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Bạn có thể kiểm tra tình trạng đơn hàng của bạn bằng cách <a href=""%account_url""> đăng nhập vào tài khoản của bạn</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Nếu bạn có thắc mắc về đơn hàng, bạn có thể gửi email cho chúng tôi tại <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Bản ghi nhớ tín dụng của bạn #%creditmemo_id cho đơn đặt hàng #%order_id",theme,frontend/Magento/luma
"Billing Info","Thông tin thanh toán",theme,frontend/Magento/luma
"Shipping Info","Thông tin vận chuyển",theme,frontend/Magento/luma
"Payment Method","Phương thức thanh toán",theme,frontend/Magento/luma
"Shipping Method","Phương thức vận chuyển",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Đơn đặt hàng của bạn #%increment_id đã được cập nhật với trạng thái <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Hoá đơn %invoice_id # cho các đơn đặt hàng #%order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Khi hàng của bạn được vận chuyển chúng tôi sẽ gửi cho bạn dãy số theo dõi.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Đơn đặt hàng của bạn <span class=""no-link""> #%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Đặt trên <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Sự xác nhận vận chuyển của bạn ở dưới đây. Cảm ơn vì giao dịch của bạn.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Vận chuyển #%shipment_id cho đơn hàng #%order_id",theme,frontend/Magento/luma
"EAV types and attributes","Các loại EAV và các thuộc tính",module,Magento_Eav
"Entity types declaration cache.","Bộ nhớ đệm khai báo các loại thực thể.",module,Magento_Eav
"New Relic Reporting","Báo cáo di tích mới",module,Magento_NewRelicReporting
General,Chung,module,Magento_NewRelicReporting
"Enable New Relic Integration","Cho phép tích hợp di tích mới",module,Magento_NewRelicReporting
"New Relic API URL","Di tích API URL mới",module,Magento_NewRelicReporting
"Insights API URL","Bên trong API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Sử dụng %s để thay thế ID tài khoản trong URL",module,Magento_NewRelicReporting
"New Relic Account ID","Di tích ID tài khoản mới",module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"Bạn cần một tài khoản mới? < a href = \ ""http://www.newrelic.com/magento \" target = \ ""_blank\" > Click vào đây để lấy một cái",module,Magento_NewRelicReporting
"New Relic Application ID","Di tích ứng dụng ID mới",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Điều này thường được tìm thấy ở phần cuối của URL khi xem APM sau ""/ ứng dụng /""",module,Magento_NewRelicReporting
"New Relic API Key","Di tích API Key mới",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","Điều này được đặt bởi điều hướng đến các sự kiện-> triển khai trang web di tích mới APM",module,Magento_NewRelicReporting
"Insights API Key","Bên trong API key",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Được tạo ra trong quản lý dữ liệu-> API Key -> Insert Key",module,Magento_NewRelicReporting
"New Relic Application Name","Tên di tích ứng dụng mới",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Điều này được đặt bởi điều hướng để cài đặt từ các APM trang web di tích mới",module,Magento_NewRelicReporting
"Enable Cron","Cho phép Cron",module,Magento_NewRelicReporting
Configuration,"Cấu hình",module,Magento_Store
"Various XML configurations that were collected across modules and merged.","Nhiều XML cấu hình đã được thu thập trên khắp các mô-đun và sáp nhập.",module,Magento_Store
Layouts,"Bố trí giao diện",module,Magento_Store
"Layout building instructions.","Hướng dẫn xây dựng bố cục.",module,Magento_Store
"Blocks HTML output","đầu ra HTML",module,Magento_Store
"Page blocks HTML.","Blocks HTML của trang.",module,Magento_Store
"Collections Data","Bộ sưu tập dữ liệu",module,Magento_Store
"Collection data files.","File thu thập dữ liệu.",module,Magento_Store
"Reflection Data","Phản ánh dữ liệu",module,Magento_Store
"API interfaces reflection data.","API giao diện phản ánh dữ liệu.",module,Magento_Store
"Database DDL operations","Hoạt động cơ sở dữ liệu DDL",module,Magento_Store
"Results of DDL queries, such as describing tables or indexes.","Kết quả của truy vấn card mạng, chẳng hạn như mô tả các bảng hoặc chỉ mục.",module,Magento_Store
Summary,"Tóm tắt",theme,frontend/Magento/blank
"Account Dashboard","Trang tổng quan tài khoản",theme,frontend/Magento/blank
"Account Information","Thông tin tài khoản",theme,frontend/Magento/blank
"Address Book","Sổ địa chỉ",theme,frontend/Magento/blank
Account,"Tài khoản",theme,frontend/Magento/blank
Settings,"Cài đặt",theme,frontend/Magento/blank
