"Import Service","Dịch vụ nhập khẩu",module,Magento_CurrencySymbol
"Save Currency Symbols","Lưu ký hiệu tiền tệ",module,Magento_CurrencySymbol
"Currency Symbols","Ký hiệu tiền tệ",module,Magento_CurrencySymbol
"Use Standard","Sử dụng tiêu chuẩn",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Hãy chỉ ra các dịch vụ nhập khẩu chính xác.",module,Magento_CurrencySymbol
"Currency Rates","Tỷ giá ngoại tệ",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Xin vui lòng chính xác các dữ liệu đầu vào cho tỷ lệ %1 => %2",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tất cả giá hợp lệ đã được lưu.",module,Magento_CurrencySymbol
System,"Hệ thống",module,Magento_CurrencySymbol
"Old rate:","Giá cũ:",module,Magento_CurrencySymbol
"Attribute Properties","Thuộc tính attribute",module,Magento_Eav
"Default label","Nhãn mặc định",module,Magento_Eav
"Attribute Code","Mã thuộc tính",module,Magento_Eav
"Catalog Input Type for Store Owner","Danh mục các loại đầu vào cho các chủ cửa hàng",module,Magento_Eav
"Values Required","Giá trị bắt buộc",module,Magento_Eav
"Default Value","Giá trị mặc định",module,Magento_Eav
"Unique Value","Giá trị duy nhất",module,Magento_Eav
"Unique Value (not shared with other products)","Giá trị duy nhất (không được chia sẻ với các sản phẩm khác)",module,Magento_Eav
"Not shared with other products","Không được chia sẽ với các sản phẩm khác",module,Magento_Eav
"Input Validation for Store Owner","Xác nhận đầu vào cho các chủ cửa hàng",module,Magento_Eav
Required,"Bắt buộc",module,Magento_Eav
Yes,Có,module,Magento_Eav
No,Không,module,Magento_Eav
System,"Hệ thống",module,Magento_Eav
None,"Không có",module,Magento_Eav
"Decimal Number","Số thập phân",module,Magento_Eav
"Integer Number","Số nguyên",module,Magento_Eav
Letters,"Chữ cái",module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Chữ cái (a-z, A-Z) hoặc số (0-9)",module,Magento_Eav
"Text Field","Trường văn bản",module,Magento_Eav
"Text Area","Khu vực văn bản",module,Magento_Eav
Date,Ngày,module,Magento_Eav
Yes/No,Có/không,module,Magento_Eav
"Multiple Select","Nhiều lựa chọn",module,Magento_Eav
Dropdown,"Trình đơn xổ dọc",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Loại đầu vào ""%value%"" không tìm thấy trong danh sách các loại đầu vào.",module,Magento_Eav
"Attribute object is undefined","Thuộc tính đối tượng là không xác định",module,Magento_Eav
"Entity object is undefined","Đối tượng thực thể là không xác định",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" nhập vào loại không hợp lệ.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" có chứa không phải ký tự hoặc không phải là số.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" là một chuỗi rỗng.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" có chứa ký tự không phải là số.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" có chứa các ký tự không phải ký tự.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" không phải là một địa chỉ email hợp lệ.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" không phải là một tên máy hợp lệ.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" không phải là một URL hợp lệ.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" không phải là một ngày hợp lệ.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" không phù hợp với định dạng ngày.",module,Magento_Eav
"""%1"" is a required value.","""%1"" là một giá trị bắt buộc.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Vui lòng nhập ngày hợp lệ giữa %1 và %2 tại %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Vui lòng nhập ngày hợp lệ bằng hoặc lớn hơn %1 tại %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Vui lòng nhập ngày hợp lệ ít hơn hoặc bằng với %1 tại %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" không phải là một phần mở rộng tập tin hợp lệ.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" không phải là một tập tin hợp lệ.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" vượt quá kích thước tập tin cho phép.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" không phải là một định dạng hình ảnh hợp lệ",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" chiều rộng vượt quá các giá trị cho phép của %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" chiều cao vượt quá các giá trị cho phép của %2 px.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","độ dài ""%1"" phải bằng hoặc nhiều hơn với %2 ký tự.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","độ dài ""%1"" phải bằng hoặc ít hơn %2 ký tự.",module,Magento_Eav
"Invalid entity_type specified: %1","Entity_type không hợp lệ được chỉ định: %1",module,Magento_Eav
"Entity is not initialized","Tổ chức không được khởi tạo",module,Magento_Eav
"Unknown parameter","Tham số không rõ",module,Magento_Eav
"Invalid default decimal value","Giá trị thập phân mặc định không hợp lệ",module,Magento_Eav
"Invalid default date","Ngày mặc định Không hợp lệ",module,Magento_Eav
"Invalid entity supplied","Tổ chức không hợp lệ được cung cấp",module,Magento_Eav
"Invalid backend model specified: %1","Mô hình phụ trợ được chỉ định không hợp lệ: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Mô hình mã nguồn ""%1"" không tìm thấy cho thuộc tính ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","Giá trị của thuộc tính ""%1"" phải được thiết lập",module,Magento_Eav
"The value of attribute ""%1"" must be unique","Giá trị của thuộc tính ""%1"" phải là duy nhất",module,Magento_Eav
"Invalid date","Ngày không hợp lệ",module,Magento_Eav
"Attribute set name is empty.","Không có tên bộ thuộc tính.",module,Magento_Eav
"No options found.","Không có lựa chọn nào được tìm thấy.",module,Magento_Eav
label,nhãn,module,Magento_Eav
"Invalid entity supplied: %1","Tổ chức không hợp lệ được cung cấp: %1",module,Magento_Eav
"Attempt to add an invalid object","Cố gắng để thêm một đối tượng không hợp lệ",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Thuộc tính định danh không hợp lệ cho việc lọc (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Thuộc tính không hợp lệ được yêu cầu: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Chung lĩnh vực hoặc thuộc tính biểu hiện với bí danh này đã được công bố",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Bí danh không hợp lệ, đã tồn tại trong các thuộc tính chung",module,Magento_Eav
"Invalid foreign key","Chìa khóa nước ngoài không hợp lệ",module,Magento_Eav
"Invalid entity type","Kiểu thực thể không hợp lệ",module,Magento_Eav
"Invalid attribute type","Loại thuộc tính không hợp lệ",module,Magento_Eav
"A joined field with this alias is already declared.","Một lĩnh vực tham gia với bí danh này đã được công bố.",module,Magento_Eav
"Invalid joint fields","Trường hợp không hợp lệ",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Một lĩnh vực cùng với bí danh này (%1) đã tuyên bố.",module,Magento_Eav
"Data integrity: No header row found for attribute","Toàn vẹn dữ liệu: không có dòng tiêu đề cho thuộc tính này",module,Magento_Eav
"Invalid attribute name: %1","Tên thuộc tính không hợp lệ: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Ký tự không hợp lệ trong ID tăng: %1",module,Magento_Eav
"Invalid form type.","Một loại hình thức không hợp lệ.",module,Magento_Eav
"Invalid EAV attribute","Thuộc tính EAV không hợp lệ",module,Magento_Eav
"Attribute with the same code","Thuộc tính với mã tương tự",module,Magento_Eav
"Default option value is not defined","Giá trị tùy chọn mặc định không được xác định",module,Magento_Eav
"Form Element with the same attribute","Yếu tố hình thức với các thuộc tính tương tự",module,Magento_Eav
"Form Fieldset with the same code","Hình thức thiết lập field với mã tương tự",module,Magento_Eav
"Form Type with the same code","Kiểu mẫu với tương tự mã",module,Magento_Eav
"Wrong entity ID","Sai ID thực thể",module,Magento_Eav
"Wrong attribute set ID","Sai ID bộ thuộc tính",module,Magento_Eav
"Wrong attribute group ID","Sai ID nhóm thuộc tính",module,Magento_Eav
"Save & Generate","Lưu trữ & tạo",module,Magento_Sitemap
"Edit Sitemap","Chỉnh sửa sơ đồ trang web",module,Magento_Sitemap
"New Sitemap","Sơ đồ trang web mới",module,Magento_Sitemap
"Sitemap Information","Thông tin Sơ đồ trang web",module,Magento_Sitemap
Sitemap,"Sơ đồ trang web",module,Magento_Sitemap
Filename,"Tên file",module,Magento_Sitemap
"example: sitemap.xml","ví dụ: sitemap.xml",module,Magento_Sitemap
Path,"Đường dẫn",module,Magento_Sitemap
"Store View","Cửa hàng",module,Magento_Sitemap
Generate,"Tạo ra",module,Magento_Sitemap
"XML Sitemap","Sơ đồ trang web XML",module,Magento_Sitemap
"Add Sitemap","Thêm sơ đồ trang web",module,Magento_Sitemap
Catalog,"Danh mục",module,Magento_Sitemap
"This sitemap no longer exists.","Sơ đồ trang web này không còn tồn tại.",module,Magento_Sitemap
"Site Map","Bản đồ trang web",module,Magento_Sitemap
"New Site Map","Bản đồ trang web mới",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Sơ đồ trang web ""%1"" đã được tạo ra.",module,Magento_Sitemap
"The priority must be between 0 and 1.","Ưu tiên phải giữa 0 và 1.",module,Magento_Sitemap
Always,"Luôn chọn",module,Magento_Sitemap
Hourly,"Hàng giờ",module,Magento_Sitemap
Daily,"Hàng ngày",module,Magento_Sitemap
Weekly,"Hằng tuần",module,Magento_Sitemap
Monthly,"Hàng tháng",module,Magento_Sitemap
Yearly,"Hàng năm",module,Magento_Sitemap
Never,"Không bao giờ",module,Magento_Sitemap
"File handler unreachable","Xử lý tập tin không thể kết nối",module,Magento_Sitemap
"Please define a correct path.","Xin vui lòng xác định một đường dẫn chính xác.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Hãy tạo ra các thư mục được chỉ định ""%1"" trước khi lưu sơ đồ trang web.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Hãy chắc chắn rằng ""%1"" được ghi bởi các máy chủ web.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Xin vui lòng chỉ sử dụng chữ cái (a-z hoặc A-Z), số (0-9) hoặc dấu gạch dưới (_) trong tên tập tin. Không có dấu cách hoặc ký tự khác được cho phép.",module,Magento_Sitemap
None,"Không cái nào",module,Magento_Sitemap
"Base Only","Chỉ dựa trên",module,Magento_Sitemap
All,"Tất Cả",module,Magento_Sitemap
"Store with the same code","Cửa hàng với mã giống nhau",module,Magento_Store
"Website with the same code","Các trang web với cùng mã",module,Magento_Store
"Name is required","Tên là bắt buộc",module,Magento_Store
"All Store Views","Tất cả lượt xem cửa hàng",module,Magento_Store
"-- Please Select --","-- Vui lòng chọn --",module,Magento_Store
Admin,"Quản trị",module,Magento_Store
"Your Language:","Ngôn ngữ của bạn:",module,Magento_Store
"Your Language","Ngôn ngữ của bạn",module,Magento_Store
Language,"Ngôn ngữ",module,Magento_Store
"Select Store","Chọn cửa hàng",module,Magento_Store
"Shop By","Mua sắm bằng",theme,frontend/Magento/luma
"Use HTTPS to Get Feed","Dùng HTTPS Để Lấy Nguồn Cấp Dữ Liệu Feed",module,Magento_AdminNotification
"Update Frequency","Tần Suất Nâng Cấp",module,Magento_AdminNotification
"Last Update","Lần Nâng Cấp Cuối",module,Magento_AdminNotification
Severity,"Mức Độ Nghiêm Trọng",module,Magento_AdminNotification
"Date Added","Ngày Được Thêm",module,Magento_AdminNotification
Actions,"Thao tác",module,Magento_AdminNotification
Inventory,"Hàng tồn kho",module,Magento_CatalogInventory
"Stock Options","Tùy chọn kho hàng",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Giảm số lượng trong kho khi đơn đặt hàng được đặt",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Thiết lập trạng thái sản phẩm trong kho hàng khi đơn đặt hàng bị hủy",module,Magento_CatalogInventory
"Display Out of Stock Products","Hiện thị sản phẩm đã hết hàng",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Sản phẩm sẽ vẫn được hiển thị bởi URLs trực tiếp.",module,Magento_CatalogInventory
"Only X left Threshold","Chỉ còn lại mức X",module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","Hiển thị các sản phẩm sẵn có vào các cổ phiếu trên cửa hàng.",module,Magento_CatalogInventory
"Product Stock Options","Tùy chọn kho sản phẩm",module,Magento_CatalogInventory
"Manage Stock","Quản lý kho",module,Magento_CatalogInventory
Backorders,"Đơn hàng tồn đọng",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Số lượng tối đa được cho phép trong giỏ hàng",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Số lượng tối thiểu được cho phép trong giỏ hàng",module,Magento_CatalogInventory
"Notify for Quantity Below","Thông báo cho cho số lượng dưới đây",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Tự động trả lại sản phẩm ghi nhớ tín dụng về kho",module,Magento_CatalogInventory
"Enable Qty Increments","Cho phép gia số số lượng",module,Magento_CatalogInventory
"Qty Increments","Gia số số lượng",module,Magento_CatalogInventory
"EAV types and attributes","Các loại EAV và các thuộc tính",module,Magento_Eav
"Entity types declaration cache.","Bộ nhớ đệm khai báo các loại thực thể.",module,Magento_Eav
"Categories Options","Tùy chọn nhóm",module,Magento_Sitemap
Frequency,"Tần Suất",module,Magento_Sitemap
Priority,"Độ ưu tiên",module,Magento_Sitemap
"Valid values range from 0.0 to 1.0.","Giá trị hợp lệ nằm trong khoảng từ 0.0 đến 1.0.",module,Magento_Sitemap
"Products Options","Lựa chọn sản phẩm",module,Magento_Sitemap
"Add Images into Sitemap","Thêm hình ảnh vào các sơ đồ trang web",module,Magento_Sitemap
"CMS Pages Options","CMS trang tùy chọn",module,Magento_Sitemap
"Generation Settings","Cài đặt thế hệ",module,Magento_Sitemap
Enabled,"Cho phép",module,Magento_Sitemap
"Error Email Recipient","Lỗi Email người nhận",module,Magento_Sitemap
"Error Email Sender","Lỗi Email người gửi",module,Magento_Sitemap
"Error Email Template","Lỗi Email mẫu",module,Magento_Sitemap
"Start Time","Thời Gian Bắt Đầu",module,Magento_Sitemap
"Sitemap File Limits","Giới hạn tệp sơ đồ trang web",module,Magento_Sitemap
"Maximum No of URLs Per File","Đa số các URL cho mỗi tập tin",module,Magento_Sitemap
"Maximum File Size","Kích thước tối đa",module,Magento_Sitemap
"File size in bytes.","Kích thước tập tin theo byte.",module,Magento_Sitemap
"Search Engine Submission Settings","Tìm kiếm trình cài đặt",module,Magento_Sitemap
"Enable Submission to Robots.txt","Sử trình Robots.txt",module,Magento_Sitemap
"Link for Google","Liên kết cho Google",module,Magento_Sitemap
"Last Generated","Lần Cuối tạo ra",module,Magento_Sitemap
Action,"Thao tác",module,Magento_Sitemap
Layouts,"Bố trí giao diện",module,Magento_Store
"Layout building instructions.","Hướng dẫn xây dựng bố cục.",module,Magento_Store
"Blocks HTML output","đầu ra HTML",module,Magento_Store
"Page blocks HTML.","Blocks HTML của trang.",module,Magento_Store
"Collections Data","Bộ sưu tập dữ liệu",module,Magento_Store
"Collection data files.","File thu thập dữ liệu.",module,Magento_Store
Summary,"Tóm tắt",theme,frontend/Magento/blank
